ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,geneID,Count,kin
GO:0032743,positive regulation of interleukin-2 production,10/2216,34/18888,0.00445074206612795,0.029037898844241,0.021284134244432,25/941/5142/5144/25865/8767/861/54440/6711/7186,10,MAPKAPK2
GO:0042307,positive regulation of protein import into nucleus,11/2216,40/18888,0.00513802516435243,0.0324128780645541,0.0237579189759867,1894/84455/2316/2737/1432/5296/5580/5663/4088/10155/80149,11,MAPKAPK2
GO:0033148,positive regulation of intracellular estrogen receptor signaling pathway,5/2216,11/18888,0.00555268865874924,0.0343325760061368,0.0251650148859413,8085/5469/5058/6502/10413,5,MAPKAPK2
GO:0072711,cellular response to hydroxyurea,5/2216,11/18888,0.00555268865874924,0.0343325760061368,0.0251650148859413,546/1663/56160/23514/8914,5,MAPKAPK2
GO:0060716,labyrinthine layer blood vessel development,7/2216,20/18888,0.0058755761245197,0.0356576288213921,0.026136249139223,207/3726/5594/58495/3516/22846/79805,7,MAPKAPK2
GO:0043153,entrainment of circadian clock by photoperiod,8/2216,25/18888,0.00608792959107092,0.0364967056925154,0.0267512738303063,23373/26224/3398/9112/2063/5371/150094/7157,8,MAPKAPK2
GO:0070886,positive regulation of calcineurin-NFAT signaling cascade,7/2216,21/18888,0.00793447003908657,0.0446672880009912,0.0327401290033888,9495/9472/10523/10519/2065/5532/5533,7,MAPKAPK2
GO:0010572,positive regulation of platelet activation,5/2216,12/18888,0.0086079935159897,0.0465524699661621,0.0341219254700377,2316/2811/375033/5321/7099,5,MAPKAPK2
GO:0043589,skin morphogenesis,5/2216,12/18888,0.0086079935159897,0.0465524699661621,0.0341219254700377,27245/54206/3691/5663/6722,5,MAPKAPK2
GO:0071493,cellular response to UV-B,5/2216,12/18888,0.0086079935159897,0.0465524699661621,0.0341219254700377,1026/51776/1432/22861/6794,5,MAPKAPK2
GO:0000381,"regulation of alternative mRNA splicing, via spliceosome",28/3481,55/18888,5.07307162885017e-08,1.69456957150786e-06,1.16677776455275e-06,10658/1655/3178/3191/3192/4654/4858/5725/22827/64783/29890/282996/58517/54502/10181/10179/9939/27316/5940/10921/55234/84530/135295/6427/6431/9967/6434/91746,28,MAPKAPK3
GO:0046330,positive regulation of JNK cascade,38/3481,95/18888,7.46584408668903e-07,1.74238028948945e-05,1.19969732335174e-05,22881/1236/939/1398/153090/1856/1857/2324/1647/28996/6416/4294/4296/4217/5871/23005/50488/653361/10392/64127/203447/9867/2185/29108/10125/9770/8737/8767/344558/6788/9344/7099/54106/23043/7164/59341/7474/331,38,MAPKAPK3
GO:0035331,negative regulation of hippo signaling,11/3481,14/18888,1.7224337489304e-06,3.59110096714919e-05,2.47261418426462e-05,84962/11113/9231/8994/1432/4140/22941/6714/9686/23286/80014,11,MAPKAPK3
GO:0006607,NLS-bearing protein import into nucleus,13/3481,20/18888,5.84081608964014e-06,0.000101935366193635,7.01865067661074e-05,3843/3836/3838/3839/3840/402569/3837/5903/400966/729857/653489/729540/727851,13,MAPKAPK3
GO:0090630,activation of GTPase activity,37/3481,100/18888,9.04932485751524e-06,0.000146797533524131,0.000101075872532478,116987/116986/116988/58504/83478/9938/143872/9639/22899/27237/7984/613/202243/85440/1894/2041/1969/8477/253959/57186/57148/5905/5923/10125/26037/23216/83874/374403/57533/79735/55357/25771/55633/23329/9882/9779/51256,37,MAPKAPK3
GO:0051897,positive regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction,55/3481,171/18888,1.05778359616584e-05,0.000164712017117252,0.000113410698715683,55626/558/8678/57091/847/867/55704/1236/1436/1956/2065/2137/642273/2260/2261/2625/9518/2876/2912/10456/1839/3092/3643/3667/8660/3688/3791/4150/4486/2475/653361/4734/5008/5170/5290/5294/23533/65018/5587/5747/2185/5777/5795/23551/5863/57142/23411/10253/6714/6788/219736/6934/7337/7410/10451,55,MAPKAPK3
GO:0032922,circadian regulation of gene expression,28/3481,70/18888,2.06670036603626e-05,0.000288548525262545,0.000198677002662835,196/8553/79365/9607/112464/148523/9575/1454/1813/1814/2673/3065/3192/10075/3397/3398/3399/5927/4297/9112/10514/10499/4804/5371/10891/5971/23411/463,28,MAPKAPK3
GO:0032743,positive regulation of interleukin-2 production,17/3481,34/18888,2.95531544233973e-05,0.000393177191504427,0.000270717952387438,25/84433/920/941/10892/5144/4860/5588/25865/8767/6188/861/54440/6711/30968/7186/7189,17,MAPKAPK3
GO:1902895,positive regulation of miRNA transcription,23/3481,56/18888,6.79766355380882e-05,0.000810631164295858,0.000558151423026145,367/1956/2113/2353/8061/2309/2624/2625/3091/3725/4609/4804/4854/7376/2908/5970/4088/6597/6721/6722/7015/7157/7490,23,MAPKAPK3
GO:0042789,mRNA transcription by RNA polymerase II,20/3481,46/18888,7.7080495424012e-05,0.000898501159604853,0.000618653369019818,1385/2034/2316/6596/5469/4686/55421/8648/10499/7376/10062/5914/6256/6884/6873/83860/129685/6880/7421/22890,20,MAPKAPK3
GO:0032760,positive regulation of tumor necrosis factor production,37/3481,109/18888,7.95684306250894e-05,0.000920593406841118,0.00063386474970178,9181/695/114900/914/1191/83786/7855/84868/3133/3315/3593/11027/120892/4776/10392/64127/4938/5663/5781/5795/29108/10125/8737/8767/54440/58515/56848/6693/10417/6850/7099/54106/113277/943/7291/7474/26137,37,MAPKAPK3
GO:1902894,negative regulation of miRNA transcription,14/3481,27/18888,9.01872462982937e-05,0.00101509666893351,0.000698933960633611,652/2099/3091/11006/9611/9612/4775/4776/4781/5914/5970/4088/6722/7291,14,MAPKAPK3
GO:0042307,positive regulation of protein import into nucleus,18/3481,40/18888,0.000101505053920537,0.00112616232144338,0.000775407028445603,999/1894/84455/2033/2316/2737/3843/3728/1432/5296/5580/5587/5663/4088/7175/10155/51366/80149,18,MAPKAPK3
GO:0007095,mitotic G2 DNA damage checkpoint signaling,17/3481,37/18888,0.000114716976122233,0.00125689026330783,0.000865418355414879,29086/641/672/84446/8555/1026/63967/51514/1112/4303/4361/4683/29997/5347/9344/90381/51720,17,MAPKAPK3
GO:0032703,negative regulation of interleukin-2 production,14/3481,28/18888,0.00014985752915496,0.00153758563488886,0.0010586881530557,7430/50943/2625/2633/84868/51564/9454/10524/11006/89795/64127/30009/7128/7538,14,MAPKAPK3
GO:0032212,positive regulation of telomere maintenance via telomerase,16/3481,35/18888,0.000195463220653481,0.00191547790208214,0.00131888183419516,545/9212/10576/7203/10694/1499/1736/79618/3178/5594/225689/92345/140609/5073/25913/5588,16,MAPKAPK3
GO:0043923,positive regulation by host of viral transcription,10/3481,17/18888,0.000243531527129783,0.0022752802677554,0.00156661990701296,904/1025/1105/2033/3725/51176/64710/23076/6597/22938,10,MAPKAPK3
GO:0050847,progesterone receptor signaling pathway,8/3481,12/18888,0.000321352480784222,0.00285631325194903,0.00196668395739338,5594/4734/6714/55809/7337/51366/10413/55625,8,MAPKAPK3
GO:0051973,positive regulation of telomerase activity,15/3481,33/18888,0.000333322881546451,0.00293749654333064,0.00202258184487462,9212/10576/1736/79977/79618/3326/5594/225689/4609/92345/140609/4931/5073/25913/5588,15,MAPKAPK3
GO:0051092,positive regulation of NF-kappaB transcription factor activity,43/3481,141/18888,0.000346265430520772,0.00302580466923425,0.00208338546100587,367/9181/8915/695/815/84433/79092/10519/9575/1191/3304/8517/10892/114548/10392/64127/5478/5583/5588/5587/25865/5687/29108/5970/8737/8767/11035/54101/4919/6188/9252/6280/7037/7099/54106/8717/7186/7188/7189/6737/22954/10475/7474,43,MAPKAPK3
GO:0051290,protein heterotetramerization,9/3481,15/18888,0.000413553356634009,0.00355152002679409,0.00244536115087908,11052/79869/2193/2902/2904/3848/3858/5310/5311,9,MAPKAPK3
GO:0051496,positive regulation of stress fiber assembly,20/3481,51/18888,0.00041500137444914,0.00355152002679409,0.00244536115087908,25/9639/55160/22899/7984/673/55704/2041/51466/29109/8477/3984/1902/2475/4771/5058/9475/4088/79933/7016,20,MAPKAPK3
GO:0090141,positive regulation of mitochondrial fission,11/3481,21/18888,0.000464466296122879,0.00386826956811186,0.00266345566169519,6790/80821/10059/3791/90550/56947/65018/5071/5898/10928/56907,11,MAPKAPK3
GO:0043123,positive regulation of canonical NF-kappaB signal transduction,58/3481,208/18888,0.000511786894009825,0.0041402760058373,0.00285074278680911,25/84962/11214/26057/8915/124583/84433/841/1236/920/972/153090/9188/1894/2316/2597/2697/3162/9641/8517/3611/1902/10892/4215/10783/10392/64127/57162/65018/10769/5536/5579/5581/5587/5071/5970/8737/8767/4919/81858/6574/257397/7037/7099/54106/113277/7132/8743/79155/8717/7186/7188/7189/6737/22954/10475/10537/331,58,MAPKAPK3
GO:0043507,positive regulation of JUN kinase activity,13/3481,28/18888,0.000644246813898423,0.00497848937158073,0.00342788563980518,7984/153090/1856/2081/4294/4296/4217/5871/5058/6188/7186/7189/7474,13,MAPKAPK3
GO:1902902,negative regulation of autophagosome assembly,8/3481,13/18888,0.000700271355443261,0.00535152021078595,0.00368473203666914,8678/10919/120892/79142/65018/23256/9554/55254,8,MAPKAPK3
GO:0071364,cellular response to epidermal growth factor stimulus,17/3481,42/18888,0.000721505199751404,0.00549351937016602,0.0037825040399764,207/10458/8678/153090/1915/1956/2064/2353/64762/5469/4691/5170/5781/5782/7538/677/678,17,MAPKAPK3
GO:0140861,DNA repair-dependent chromatin remodeling,11/3481,22/18888,0.000774829939289134,0.00580701859204269,0.00399836057808525,29086/84717/10524/23028/10038/165918/23411/51547/9320/51366/51720,11,MAPKAPK3
GO:0071320,cellular response to cAMP,19/3481,50/18888,0.000905692679981083,0.00658907332637291,0.00453683600572306,15/196/1080/2039/29904/7430/2203/2623/348980/3709/23028/5294/5311/5908/2889/9693/6528/7490/677,19,MAPKAPK3
GO:0045815,transcription initiation-coupled chromatin remodeling,15/3481,36/18888,0.00102666566373287,0.0072982537400141,0.00502513459883221,8289/29117/140690/2033/84656/8850/11143/84148/4297/26155/10432/51547/6597/56848/7157,15,MAPKAPK3
GO:1904262,negative regulation of TORC1 signaling,18/3481,47/18888,0.00110224612712845,0.00773671940309537,0.00532703544421791,4287/652968/11133/54468/51701/5562/5563/5566/81929/6794/23334/51256/7249/7337/7874/79726/7532/7534,18,MAPKAPK3
GO:0070373,negative regulation of ERK1 and ERK2 cascade,25/3481,74/18888,0.00116846789249161,0.00806875726897312,0.00555565656748698,25/467/10385/285315/154043/1411/1445/153090/11221/78986/7430/201163/2633/4067/57447/5300/10636/27330/57556/200734/10253/374403/7099/54106/65268,25,MAPKAPK3
GO:1900119,positive regulation of execution phase of apoptosis,7/3481,11/18888,0.00117920997911276,0.00806875726897312,0.00555565656748698,10395/8737/22933/7132/7157/7159/80149,7,MAPKAPK3
GO:0035855,megakaryocyte development,11/3481,23/18888,0.00123917448460932,0.00839584631720581,0.00578087023526636,10006/2033/2316/2811/2814/5469/5781/5777/6722/6886/25946,11,MAPKAPK3
GO:0048015,phosphatidylinositol-mediated signaling,11/3481,23/18888,0.00123917448460932,0.00839584631720581,0.00578087023526636,2260/5297/5298/5286/5289/5290/5294/5330/23007/9651/6198,11,MAPKAPK3
GO:0030890,positive regulation of B cell proliferation,17/3481,44/18888,0.00134008889921674,0.00895265842025117,0.0061642572568385,79915/648/695/84433/972/1026/1880/8660/3071/4773/57162/54440/7037/7099/54106/115650/10451,17,MAPKAPK3
GO:0031573,mitotic intra-S DNA damage checkpoint signaling,9/3481,17/18888,0.00140644601569197,0.00929927206616523,0.00640291437764543,11200/2177/135458/4361/79858/5884/5883/54962/7508,9,MAPKAPK3
GO:0043124,negative regulation of canonical NF-kappaB signal transduction,22/3481,64/18888,0.00174746378974215,0.0111351276341374,0.00766697310480306,58509/841/153090/2099/3065/11006/23005/4795/197358/79671/10133/56957/5495/29108/8737/23411/79753/7128/9100/10868/80149/10771,22,MAPKAPK3
GO:0031648,protein destabilization,18/3481,49/18888,0.00192001097890461,0.0120373644923656,0.00828819864917769,8945/1387/2033/55294/23163/2934/3064/4193/2475/5347/5591/5071/5886/6048/59343/23411/6714/6737,18,MAPKAPK3
GO:0045945,positive regulation of transcription by RNA polymerase III,9/3481,18/18888,0.00235540050720641,0.0141862377131526,0.00976778233521433,367/57680/9188/7913/79664/2475/10514/57521/84524,9,MAPKAPK3
GO:0050862,positive regulation of T cell receptor signaling pathway,9/3481,18/18888,0.00235540050720641,0.0141862377131526,0.00976778233521433,8915/84433/1236/8517/3932/25865/5970/6188/50852,9,MAPKAPK3
GO:0032688,negative regulation of interferon-beta production,8/3481,15/18888,0.00246351029064779,0.0144804062779515,0.00997032895602511,58509/23515/197358/79671/9111/5495/29108/5971,8,MAPKAPK3
GO:0000413,protein peptidyl-prolyl isomerization,11/3481,25/18888,0.00284747854526482,0.0163204651307475,0.0112372818100177,4820/5300/5478/653505/653598/645142/730262/728945/644591/5480/9360,11,MAPKAPK3
GO:2000352,negative regulation of endothelial cell apoptotic process,14/3481,36/18888,0.00324962522317492,0.018238411482914,0.0125578632691322,25/673/1003/2243/2624/2625/3383/3791/889/10298/5170/7015/7128/79155,14,MAPKAPK3
GO:0035024,negative regulation of Rho protein signal transduction,10/3481,22/18888,0.00329869170593009,0.0184139906279817,0.0126787564126353,2909/143872/202243/10395/201163/57493/3688/23189/4233/9750,10,MAPKAPK3
GO:0036092,phosphatidylinositol-3-phosphate biosynthetic process,10/3481,22/18888,0.00329869170593009,0.0184139906279817,0.0126787564126353,8678/3631/56623/5286/5289/5290/5294/200576/8871/7405,10,MAPKAPK3
GO:0030511,positive regulation of transforming growth factor beta receptor signaling pathway,13/3481,33/18888,0.00395509748945522,0.0213492794978152,0.0146998181875221,1028/1387/2033/201163/10755/28996/3326/255743/54778/81031/22938/6794/7041,13,MAPKAPK3
GO:0051497,negative regulation of stress fiber assembly,13/3481,33/18888,0.00395509748945522,0.0213492794978152,0.0146998181875221,79822/23370/84952/23332/23122/10391/10395/90167/4233/8500/114822/1901/7082,13,MAPKAPK3
GO:0061436,establishment of skin barrier,13/3481,33/18888,0.00395509748945522,0.0213492794978152,0.0146998181875221,26154/239/2312/388698/29841/388697/126695/3848/3868/4233/5339/2810/6722,13,MAPKAPK3
GO:1904263,positive regulation of TORC1 signaling,18/3481,52/18888,0.00405989668888812,0.021801329410598,0.0150110723228325,207/652968/23274/1452/2033/201163/57600/7107/54468/55593/6009/6198/81929/6714/57559/6850/51322/79726,18,MAPKAPK3
GO:0099149,regulation of postsynaptic neurotransmitter receptor internalization,8/3481,16/18888,0.00413623517719537,0.0219161722966745,0.0150901461644405,84896/1815/3092/1902/8650/5898/23345/55697,8,MAPKAPK3
GO:0045657,positive regulation of monocyte differentiation,6/3481,10/18888,0.0041447150666637,0.0219161722966745,0.0150901461644405,22985/920/972/56998/81501/677,6,MAPKAPK3
GO:1904179,positive regulation of adipose tissue development,6/3481,10/18888,0.0041447150666637,0.0219161722966745,0.0150901461644405,8648/10499/5562/23411/6653/54795,6,MAPKAPK3
GO:0061029,eyelid development in camera-type eye,7/3481,13/18888,0.00434013945165707,0.0227939868242987,0.0156945559741374,1956/3065/144165/6654/6722/7020/7291,7,MAPKAPK3
GO:0050821,protein stabilization,56/3481,218/18888,0.00469832963176139,0.0244683336145294,0.0168474095588109,573/9532/7917/10576/7203/10694/1022/11200/11261/1191/91949/1385/1409/1410/1500/728489/1857/2033/55294/2316/2597/23560/3092/9026/3326/3304/23515/80155/51701/29997/55742/11331/5300/65018/10891/5580/5071/9770/9349/6201/57142/10856/60485/4088/6788/6789/10273/6880/9894/54997/79155/7157/11277/389856/57602/7874,56,MAPKAPK3
GO:0045736,negative regulation of cyclin-dependent protein serine/threonine kinase activity,10/3481,23/18888,0.00488293572233068,0.0251139732142719,0.0172919578037224,324/1026/1027/1028/10614/3843/9113/26524/7026/5347,10,MAPKAPK3
GO:0007205,protein kinase C-activating G protein-coupled receptor signaling pathway,11/3481,27/18888,0.005814559260148,0.0289006853466396,0.0198992579648349,1128/1154/1606/8527/160851/9162/139189/8525/56288/9463/23683,11,MAPKAPK3
GO:0032753,positive regulation of interleukin-4 production,11/3481,27/18888,0.005814559260148,0.0289006853466396,0.0198992579648349,1051/8288/50943/2625/84868/3133/114548/5588/5914/54440/6850,11,MAPKAPK3
GO:1901224,positive regulation of non-canonical NF-kappaB signal transduction,21/3481,66/18888,0.00618612444837689,0.0301956819949539,0.0207909140643121,114900/939/1956/84868/3593/114548/9111/10392/64127/27250/11331/29108/5970/8737/6188/7099/54106/8740/84675/7205/7415,21,MAPKAPK3
GO:0032731,positive regulation of interleukin-1 beta production,20/3481,62/18888,0.00628511253561112,0.0304123085543239,0.0209400699661613,841/7855/79792/3098/3315/3428/11027/10892/4210/114548/10392/64127/29108/5970/8767/4088/7099/51311/113277/7474,20,MAPKAPK3
GO:0007512,adult heart development,7/3481,14/18888,0.00731007897747371,0.0343551593699275,0.0236548777485892,2697/9464/4209/4331/4624/4625/8557,7,MAPKAPK3
GO:0051764,actin crosslink formation,7/3481,14/18888,0.00731007897747371,0.0343551593699275,0.0236548777485892,10458/55971/1809/2059/2316/10634/246176,7,MAPKAPK3
GO:0032755,positive regulation of interleukin-6 production,29/3481,101/18888,0.00759297692146648,0.0354700493331363,0.0244225233152669,9181/8915/695/114900/972/3603/11027/5603/4155/10392/64127/5450/5781/29108/5970/8767/58515/56848/10417/6850/7099/51311/54106/113277/7189/59341/7291/7474/26137,29,MAPKAPK3
GO:0033148,positive regulation of intracellular estrogen receptor signaling pathway,6/3481,11/18888,0.00770332117172484,0.0355313544468644,0.0244647342960104,367/8085/5469/5058/6502/10413,6,MAPKAPK3
GO:0033314,mitotic DNA replication checkpoint signaling,6/3481,11/18888,0.00770332117172484,0.0355313544468644,0.0244647342960104,990/63967/135458/4998/5884/90381,6,MAPKAPK3
GO:0046834,lipid phosphorylation,6/3481,11/18888,0.00770332117172484,0.0355313544468644,0.0244647342960104,1606/8527/160851/9162/139189/8525,6,MAPKAPK3
GO:0060020,Bergmann glial cell differentiation,6/3481,11/18888,0.00770332117172484,0.0355313544468644,0.0244647342960104,25/2670/9283/5604/5594/5781,6,MAPKAPK3
GO:0072711,cellular response to hydroxyurea,6/3481,11/18888,0.00770332117172484,0.0355313544468644,0.0244647342960104,546/641/1663/56160/8914/11277,6,MAPKAPK3
GO:1904871,positive regulation of protein localization to Cajal body,6/3481,11/18888,0.00770332117172484,0.0355313544468644,0.0244647342960104,10576/7203/10694/1736/51574/56257,6,MAPKAPK3
GO:0086091,regulation of heart rate by cardiac conduction,14/3481,40/18888,0.00957606064738925,0.0423459535958928,0.0291568536961902,775/776/8913/783/817/1832/3728/3757/3759/5318/6331/6714/54795/7531,14,MAPKAPK3
GO:0061621,canonical glycolysis,8/3481,18/18888,0.00992856557159196,0.0430053813202459,0.0296108956069157,221937/3607/3098/3099/5211/5214/5230/7167,8,MAPKAPK3
GO:0045648,positive regulation of erythrocyte differentiation,12/3481,33/18888,0.0114778635909401,0.048638200686649,0.0334893131702698,23774/2113/2309/2623/2624/3091/3304/1432/5469/3071/5591/6886,12,MAPKAPK3
GO:0001732,formation of cytoplasmic translation initiation complex,7/3481,15/18888,0.0115508265784464,0.048638200686649,0.0334893131702698,8661/8662/8663/728689/8667/51386/1983,7,MAPKAPK3
GO:0003376,sphingosine-1-phosphate receptor signaling pathway,7/3481,15/18888,0.0115508265784464,0.048638200686649,0.0334893131702698,207/7430/5294/1901/8698/56848/124976,7,MAPKAPK3
GO:0071732,cellular response to nitric oxide,7/3481,15/18888,0.0115508265784464,0.048638200686649,0.0334893131702698,9131/890/1017/1398/2308/3184/7186,7,MAPKAPK3
GO:1900029,positive regulation of ruffle assembly,7/3481,15/18888,0.0115508265784464,0.048638200686649,0.0334893131702698,23242/23191/2059/54869/64787/79574/9842,7,MAPKAPK3
GO:1901741,positive regulation of myoblast fusion,7/3481,15/18888,0.0115508265784464,0.048638200686649,0.0334893131702698,824/9518/1432/4654/4773/9750/8740,7,MAPKAPK3
GO:0032211,negative regulation of telomere maintenance via telomerase,4/183,21/18888,4.48597868728982e-05,0.00366787783721302,0.00299976524961707,3183/3192/6714/7157,4,MAPKAPK5
GO:0051897,positive regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction,8/183,171/18888,0.000267368413731711,0.00979829509201179,0.00801351256148813,2260/2261/653361/5170/6714/6788/7337/7410,8,MAPKAPK5
GO:1904322,cellular response to forskolin,3/183,14/18888,0.000301034545013726,0.0105091497905354,0.00859488340228426,1080/1385/6528,3,MAPKAPK5
GO:0006977,"DNA damage response, signal transduction by p53 class mediator resulting in cell cycle arrest",3/183,19/18888,0.000773303862584813,0.0214522776879555,0.0175446947770652,1027/4193/7157,3,MAPKAPK5
GO:0031648,protein destabilization,4/183,49/18888,0.00128562622559788,0.030260914264641,0.024748817452897,23291/4193/5347/6714,4,MAPKAPK5
GO:0000381,"regulation of alternative mRNA splicing, via spliceosome",4/183,55/18888,0.00197831214299564,0.0404382620282069,0.0330723373489714,10521/3192/64783/9939,4,MAPKAPK5
GO:0090660,cerebrospinal fluid circulation,6/427,15/18888,5.42709002696362e-07,0.000929196659472829,0.00076564816807441,144535/23639/23247/9368/115948/83538,6,MARK1
GO:0086091,regulation of heart rate by cardiac conduction,6/427,40/18888,0.000257919012741499,0.0148176289151067,0.0122095686832262,1636/775/817/3741/23704/6714,6,MARK1
GO:0051973,positive regulation of telomerase activity,5/427,33/18888,0.000812088218696968,0.0269309580818287,0.0221908231262252,3320/5594/4609/6950/8658,5,MARK1
GO:0032922,circadian regulation of gene expression,7/427,70/18888,0.00101059595239952,0.0305349695543528,0.0251604902612995,406/1453/2673/79831/4804/5371/6095,7,MARK1
GO:0060020,Bergmann glial cell differentiation,3/427,11/18888,0.00165367556515276,0.0406345941581813,0.0334824735544246,25/5594/5781,3,MARK1
GO:0036158,outer dynein arm assembly,4/427,24/18888,0.00191161786239428,0.0419219852726143,0.0345432701450194,23639/93233/115948/83538,4,MARK1
GO:0051897,positive regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction,26/734,171/18888,2.54495399968693e-09,4.53001811944273e-07,3.48752955512653e-07,8678/55704/1956/2137/642273/2260/3480/3667/8660/4486/92140/2475/653361/4824/5170/65018/5587/79899/2185/5795/5979/253260/6788/219736/7410/10451,26,MARK2
GO:0042307,positive regulation of protein import into nucleus,11/734,40/18888,2.33557767340928e-07,1.52541201129593e-05,1.17437046229607e-05,983/55929/1894/2316/3320/3728/5587/5663/55696/6608/51366,11,MARK2
GO:0051092,positive regulation of NF-kappaB transcription factor activity,20/734,141/18888,5.51942943235096e-07,2.79225030019776e-05,2.14967251575774e-05,9181/8915/825/23085/3551/9175/92140/5336/5587/25865/5970/11035/54101/64320/4919/8986/7186/10206/7706/22954,20,MARK2
GO:0045815,transcription initiation-coupled chromatin remodeling,8/734,36/18888,5.76086784683178e-05,0.00116821649248411,0.000899375992965298,8289/4297/4221/10432/51547/6597/56848/7157,8,MARK2
GO:0006337,nucleosome disassembly,6/734,19/18888,5.92991459081851e-05,0.00118746539681141,0.00091419516608452,8289/83743/6418/6597/6599/6601,6,MARK2
GO:0007095,mitotic G2 DNA damage checkpoint signaling,8/734,37/18888,7.10187961549148e-05,0.001376275541615,0.00105955462005316,84142/672/983/51514/4361/5347/57551/90381,8,MARK2
GO:0071364,cellular response to epidermal growth factor stimulus,8/734,42/18888,0.000182897338244158,0.00300001572560213,0.00230962509045524,10458/8678/1956/2064/5170/84687/5781/6777,8,MARK2
GO:0032743,positive regulation of interleukin-2 production,7/734,34/18888,0.000279461230625629,0.00418491648268159,0.00322184581479856,6885/5142/5336/25865/861/6777/7186,7,MARK2
GO:0042789,mRNA transcription by RNA polymerase II,8/734,46/18888,0.000352608615166166,0.00496947671130682,0.0038258559783261,728/1385/2316/4686/55421/5914/6873/129685,8,MARK2
GO:0043923,positive regulation by host of viral transcription,5/734,17/18888,0.000366322617598733,0.00510303333385365,0.00392867734816032,1105/23076/6597/6667/7023,5,MARK2
GO:0043123,positive regulation of canonical NF-kappaB signal transduction,19/734,208/18888,0.000504716958720694,0.00660945423327427,0.00508842710426858,8915/124583/1894/2316/3551/3661/6885/92140/57162/65018/5581/5587/5970/4919/7132/7186/10206/7706/22954,19,MARK2
GO:0045793,positive regulation of cell size,4/734,11/18888,0.000599811708842615,0.00760605560078524,0.0058556815902841,3320/6885/5587/5979,4,MARK2
GO:0051973,positive regulation of telomerase activity,6/734,33/18888,0.00152228866634178,0.0154348509080983,0.0118828440199675,3320/5594/4609/4751/6950/7520,6,MARK2
GO:0048015,phosphatidylinositol-mediated signaling,5/734,23/18888,0.0016416035876171,0.0163683544441655,0.0126015213157329,2260/5298/5289/5336/6198,5,MARK2
GO:0003376,sphingosine-1-phosphate receptor signaling pathway,4/734,15/18888,0.00219121382358159,0.0202130012209848,0.0155614033536504,7430/9294/8698/56848,4,MARK2
GO:0071392,cellular response to estradiol stimulus,6/734,38/18888,0.00321921448982892,0.0275294392137327,0.021194116747984,1956/3297/3480/10524/84458/84687,6,MARK2
GO:0051496,positive regulation of stress fiber assembly,7/734,51/18888,0.00339855239769869,0.0289087483598937,0.0222560068521861,673/55604/55704/51466/3984/2475/7016,7,MARK2
GO:0071549,cellular response to dexamethasone stimulus,5/734,27/18888,0.00346427597332767,0.029114919109862,0.0224147317325196,842/1956/3480/6198/7023,5,MARK2
GO:0031573,mitotic intra-S DNA damage checkpoint signaling,4/734,17/18888,0.00359144178649253,0.0296571636183559,0.0228321900515848,11200/2177/4361/5883,4,MARK2
GO:0046330,positive regulation of JNK cascade,10/734,95/18888,0.00380926136966443,0.0311348811949103,0.02396984195197,1856/1857/2324/1647/4217/50488/653361/2185/6788/57551,10,MARK2
GO:0010800,positive regulation of peptidyl-threonine phosphorylation,5/734,28/18888,0.0040846098148235,0.032623607115661,0.0251159688572505,5594/5347/57521/9294/219736,5,MARK2
GO:0043507,positive regulation of JUN kinase activity,5/734,28/18888,0.0040846098148235,0.032623607115661,0.0251159688572505,1856/9175/4217/6885/7186,5,MARK2
GO:0032728,positive regulation of interferon-beta production,6/734,40/18888,0.00419188560120822,0.0332445580848295,0.0255940209974759,3320/3661/3663/10623/5781/23586,6,MARK2
GO:0045945,positive regulation of transcription by RNA polymerase III,4/734,18/18888,0.00447725882765019,0.0347620451141952,0.0267622902460512,7913/79664/2475/57521,4,MARK2
GO:0010801,negative regulation of peptidyl-threonine phosphorylation,4/734,19/18888,0.00549911708689346,0.0403492469001679,0.0310637148419936,2039/1981/56288/5528,4,MARK2
GO:0051660,establishment of centrosome localization,3/734,10/18888,0.00571451237917267,0.040868967997476,0.0314638330400876,7430/126353/56288,3,MARK2
GO:1901838,positive regulation of transcription of nucleolar large rRNA by RNA polymerase I,3/734,10/18888,0.00571451237917267,0.040868967997476,0.0314638330400876,1663/2475/6597,3,MARK2
GO:1904646,cellular response to amyloid-beta,6/734,43/18888,0.0060356418365672,0.0427206107018291,0.0328893590505135,154/23621/2309/2932/3480/5663,6,MARK2
GO:1900745,positive regulation of p38MAPK cascade,5/734,31/18888,0.00641685754286213,0.0444377835007843,0.0342113605811281,1647/4217/50488/653361/768211,5,MARK2
GO:0042307,positive regulation of protein import into nucleus,18/2183,40/18888,1.15774075504346e-07,2.83883726943648e-06,1.92190958818259e-06,999/983/1894/2033/2316/2737/3728/57506/5295/5296/5580/5587/5663/55696/4088/23435/10155/51366,18,MARK3
GO:0051497,negative regulation of stress fiber assembly,15/2183,33/18888,1.13048477300907e-06,2.0892016127869e-05,1.41440182376453e-05,79822/23332/23122/10391/10395/90167/4233/5062/90102/5295/8500/114822/3925/7082/7454,15,MARK3
